wmi	make	country	region	source	all_makes
2FL	FORD	CANADA		VINGO	
2FM	FORD	UNITED STATES	NORTH AMERICA	VINGO	
2FR	FORD	CANADA		VINGO	
2FT	FORD	CANADA	NORTH AMERICA	VINGO	
2FU	FREIGHTLINER	CANADA	NORTH AMERICA	VININFO	
2FV	FREIGHTLINER	CANADA	NORTH AMERICA	VININFO	
2FW	STERLING TRUCKS (TRUCK-COMPLETE VEHICLE)			WIKI	
2FY	SSANGYONG	CANADA	NORTH AMERICA	VINGO	
2FZ	STERLING			VININFO	
2G0	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2G1	CHEVROLET	UNITED STATES	NORTH AMERICA	VININFO	
2G2	PONTIAC	UNITED STATES	NORTH AMERICA	VININFO	
2G3	OLDSMOBILE	UNITED STATES	NORTH AMERICA	VININFO	
2G4	BUICK	UNITED STATES	NORTH AMERICA	VININFO	
2G5	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2G6	CADILLAC	UNITED STATES	NORTH AMERICA	VININFO	
2G7	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2G8	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2G9	GNOME HOMES			VININFO	
2GA	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2GB	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2GC	CHEVROLET CANADA	UNITED STATES	NORTH AMERICA	VININFO	
2GD	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2GE	CADILLAC	UNITED STATES	NORTH AMERICA	VININFO	
2GF	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
2GG	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
2GH	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2GJ	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
2GK	GMC	UNITED STATES	NORTH AMERICA	VININFO	
2GM	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
2GN	CHEVROLET CANADA	UNITED STATES	NORTH AMERICA	VININFO	
2GT	GMC	UNITED STATES	NORTH AMERICA	VININFO	
2GX	GENERAL MOTORS CANADA			WIKI	
2GY	CADILLAC			NHTSA_REPO	
2HG	HONDA	CANADA	NORTH AMERICA	VINGO	
2HH	ACURA	CANADA	NORTH AMERICA	VININFO	
2HJ	HONDA	CANADA	NORTH AMERICA	VINGO	
2HK	HONDA	CANADA	NORTH AMERICA	VINGO	
2HM	HYUNDAI			VININFO	
2HN	ACURA	CANADA	NORTH AMERICA	VININFO	
2HS	INTERNATIONAL TRUCKS TRUCK			WIKI	
2HT	INTERNATIONAL TRUCKS INCOMPLETE VEHICLE			WIKI	
2HU	ACURA	CANADA	NORTH AMERICA	VINGO	
2J4	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
2J5	MITSUBISHI	CANADA	NORTH AMERICA	VINGO	
2J6	RAM	CANADA	NORTH AMERICA	VINGO	
2J7	JEEP			NHTSA_REPO	
2L1	LINCOLN	CANADA	NORTH AMERICA	VININFO	
2L9	LES CONTENANTS DURABAC			WIKI	
2LD	TRIPLE E CANADA LTD.			WIKI	
2LJ	FORD	UNITED STATES	NORTH AMERICA	VINGO	
2LM	LINCOLN	UNITED STATES	NORTH AMERICA	VININFO	
2LN	LINCOLN	UNITED STATES	NORTH AMERICA	VININFO	
2M1	MACK	CANADA	NORTH AMERICA	VINGO	
2M2	MACK	CANADA	NORTH AMERICA	VINGO	
2M3	MACK	CANADA	NORTH AMERICA	VINGO	
2M9	WESTWARD INDUSTRIES			WIKI	
2ME	FORD	CANADA	NORTH AMERICA	VINGO	
2MG	MOTOR COACH INDUSTRIES (PRODUCED FROM SEPT. 1, 2008 ON)			WIKI	
2MH	FORD	CANADA	NORTH AMERICA	VINGO	
2MR	FORD	CANADA	NORTH AMERICA	VINGO	
2NK	KENWORTH INCOMPLETE VEHICLE			WIKI	
2NP	PETERBILT INCOMPLETE VEHICLE			WIKI	
2NV	NOVA BUS			VININFO	
2P2	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2P3	PLYMOUTH	UNITED STATES	NORTH AMERICA	VININFO	
2P4	PLYMOUTH	UNITED STATES	NORTH AMERICA	VININFO	
2P5	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
2P6	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
2P7	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
2P8	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2P9	PREVOST 1981–1995			WIKI	
2PC	PREVOST 1996-			WIKI	
2S2	SUZUKI	CANADA	NORTH AMERICA	VININFO	
2S3	SUZUKI CANADA	CANADA	NORTH AMERICA	VININFO	
2S4	CAMI	GERMANY	EUROPE	KBA	
2T1	TOYOTA	CANADA	NORTH AMERICA	VINGO	
2T2	LEXUS CANADA	CANADA	NORTH AMERICA	VININFO	
2T3	TOYOTA	CANADA	NORTH AMERICA	VINGO	
2T9	TRIPLE E CANADA LTD.			WIKI	
2TP	TRIPLE E	GERMANY	EUROPE	KBA	
2TU	TRI-STAR INDUSTRIES LIMITED			WIKI	
2V4	VOLKSWAGEN	CANADA	NORTH AMERICA	VININFO	
2V8	VOLKSWAGEN	CANADA	NORTH AMERICA	VININFO	
2W9	WESTWARD INDUSTRIES			WIKI	
2WK	WESTERN STAR TRUCK			WIKI	
2WL	WESTERN STAR INCOMPLETE VEHICLE			WIKI	
2WM	WESTERN STAR INCOMPLETE VEHICLE			WIKI	
2XE	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2XF	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2XH	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2XK	KENWORTH TRUCK			WIKI	
2XM	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
2XP	PETERBILT TRUCK			WIKI	
300	TCV	GERMANY	EUROPE	KBA	
309	CHEVROLET			VININFO	
310	KAPIKULU	GERMANY	EUROPE	KBA	
318	ZERO MOTORCYCLES	GERMANY	EUROPE	KBA	
320	BOVA	GERMANY	EUROPE	KBA	
331	EDUARDS	GERMANY	EUROPE	KBA	
332	OSHKOSH SPECIALTY VEHICLES LLC			WIKI	
335	ECKART	GERMANY	EUROPE	KBA	
336	VAN VOSSEN	GERMANY	EUROPE	KBA	
357	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
362	CITROEN	UNITED STATES	NORTH AMERICA	VINGO	
363	SPYKER CARS			WIKI	
365	LAMBERET	GERMANY	EUROPE	KBA	
378	TEREX	GERMANY	EUROPE	KBA	
393	NIKOLA CORPORATION			WIKI	
397	PL2M	GERMANY	EUROPE	KBA	
3A2	DODGE	MEXICO	NORTH AMERICA	VINGO	
3A3	FIAT	MEXICO	NORTH AMERICA	VINGO	
3A4	CHRYSLER	MEXICO	NORTH AMERICA	VININFO	
3A6	VOLKSWAGEN	MEXICO	NORTH AMERICA	VINGO	
3A7	MITSUBISHI	MEXICO	NORTH AMERICA	VINGO	
3A8	CHRYSLER	MEXICO	NORTH AMERICA	VININFO	
3A9	MARGO (TRUCK TRAILER)			WIKI	
3AB	DINA			NHTSA_REPO	
3AK	FREIGHTLINER	MEXICO	NORTH AMERICA	VINGO	
3AL	FREIGHTLINER	MEXICO	NORTH AMERICA	VINGO	
3AV	BMW			VINGO	
3AW	FRUEHAUF DE MEXICO (TRUCK TRAILER)			WIKI	
3AX	SCANIA			VINGO	
3B2	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3B3	VOLKSWAGEN		NORTH AMERICA	VINGO	
3B4	VOLKSWAGEN	MEXICO	NORTH AMERICA	VINGO	
3B5	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3B6	DODGE	MEXICO	NORTH AMERICA	VININFO	
3B7	DODGE MEXICO	UNITED STATES	NORTH AMERICA	VININFO	
3B8	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3BE	SCANIA			VINGO	
3BH	FREIGHTLINER	MEXICO	NORTH AMERICA	VINGO	
3BJ	FREIGHTLINER	MEXICO	NORTH AMERICA	VINGO	
3BK	KENWORTH INCOMPLETE VEHICLE			WIKI	
3BM	MOTOR COACH INDUSTRIES BUS MADE BY DINA S.A.			WIKI	
3BP	PETERBILT INCOMPLETE VEHICLE			WIKI	
3C2	FIAT	MEXICO	NORTH AMERICA	VINGO	
3C3	FIAT	MEXICO	NORTH AMERICA	VININFO	
3C4	DODGE MEXICO	UNITED STATES	NORTH AMERICA	VININFO	
3C5	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3C6	RAM	MEXICO	NORTH AMERICA	VININFO	
3C7	RAM	MEXICO	NORTH AMERICA	VININFO	
3C8	CHRYSLER	MEXICO	NORTH AMERICA	VININFO	
3CA	JEEP	MEXICO	NORTH AMERICA	VINGO	
3CE	VOLVO CARS	MEXICO	NORTH AMERICA	VINGO	
3CG	KTM	UNITED STATES	NORTH AMERICA	VINGO	
3CZ	HONDA MEXICO	MEXICO	NORTH AMERICA	VININFO	
3D2	VOLKSWAGEN	MEXICO	NORTH AMERICA	VINGO	
3D3	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
3D4	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
3D5	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3D6	VOLKSWAGEN	MEXICO	NORTH AMERICA	VINGO	
3D7	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
3D8	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
3DH	HONDA	MEXICO	NORTH AMERICA	VINGO	
3E3	RAM	MEXICO	NORTH AMERICA	VINGO	
3E4	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
3EL	ATRO (TRUCK TRAILER)			WIKI	
3F6	STERLING BULLET			WIKI	
3FA	FORD	MEXICO	NORTH AMERICA	VINGO	
3FB	FORD	MEXICO	NORTH AMERICA	VINGO	
3FC	FORD	MEXICO	NORTH AMERICA	VINGO	
3FD	FORD	MEXICO	NORTH AMERICA	VINGO	
3FE	FORD	MEXICO	NORTH AMERICA	VINGO	
3FF	FREIGHTLINER	MEXICO	NORTH AMERICA	VINGO	
3FM	FORD	MEXICO	NORTH AMERICA	VINGO	
3FN	FORD	UNITED STATES	NORTH AMERICA	VINGO	
3FR	FORD		NORTH AMERICA	VINGO	
3FT	FORD	MEXICO	NORTH AMERICA	VINGO	
3G0	SAAB	MEXICO	NORTH AMERICA	VININFO	
3G1	CHEVROLET	MEXICO	NORTH AMERICA	VININFO	
3G2	PONTIAC	UNITED STATES	NORTH AMERICA	VININFO	
3G3	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
3G4	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
3G5	BUICK	UNITED STATES	NORTH AMERICA	VININFO	
3G7	PONTIAC	UNITED STATES	NORTH AMERICA	VININFO	
3G8	CHEVROLET			NHTSA_REPO	
3GA	CHEVROLET			NHTSA_REPO	
3GB	ACURA	MEXICO	NORTH AMERICA	VINGO	
3GC	CHEVROLET MEXICO	MEXICO	NORTH AMERICA	VININFO	
3GD	GMC	MEXICO	NORTH AMERICA	VININFO	
3GE	CHEVROLET			NHTSA_REPO	
3GG	ACURA	MEXICO	NORTH AMERICA	VINGO	
3GK	GMC	UNITED STATES	NORTH AMERICA	VININFO	
3GM	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
3GN	CHEVROLET MEXICO	UNITED STATES	NORTH AMERICA	VININFO	
3GP	OPEL	MEXICO	NORTH AMERICA	VINGO	
3GS	SATURN	UNITED STATES	NORTH AMERICA	VININFO	
3GT	GMC	MEXICO	NORTH AMERICA	VININFO	
3GV	CHEVROLET			VININFO	
3GY	CADILLAC	UNITED STATES	NORTH AMERICA	VININFO	
3H1	HONDA	MEXICO	NORTH AMERICA	VINGO	
3H3	HYUNDAI	MEXICO	NORTH AMERICA	VINGO	
3HA	FORD	MEXICO	NORTH AMERICA	VINGO	
3HB	FORD	MEXICO	NORTH AMERICA	VINGO	
3HC	FORD	MEXICO	NORTH AMERICA	VINGO	
3HD	HONDA	MEXICO	NORTH AMERICA	VINGO	
3HG	HONDA	JAPAN	NORTH AMERICA	VINGO	
3HM	HONDA			NHTSA_REPO	
3HR	CHEVROLET	MEXICO	NORTH AMERICA	VINGO	
3HS	CHEVROLET	MEXICO	NORTH AMERICA	VINGO	
3HT	CHEVROLET	MEXICO	NORTH AMERICA	VINGO	
3HV	CHEVROLET	MEXICO	NORTH AMERICA	VINGO	
3J4	DODGE	MEXICO	NORTH AMERICA	VINGO	
3J5	VOLKSWAGEN	MEXICO	NORTH AMERICA	VINGO	
3J6	FIAT	MEXICO	NORTH AMERICA	VINGO	
3JB	BOMBARDIER	GERMANY	EUROPE	KBA	
3KM	HYUNDAI	MEXICO	NORTH AMERICA	VINGO	
3KP	KIA	MEXICO	NORTH AMERICA	VININFO	
3LN	LINCOLN	MEXICO	NORTH AMERICA	VININFO	
3MA	FORD	MEXICO	NORTH AMERICA	VINGO	
3MD	MAZDA	JAPAN	NORTH AMERICA	VININFO	
3ME	MERCURY MEXICO	MEXICO	NORTH AMERICA	VININFO	
3MF	TOYOTA	GERMANY	NORTH AMERICA	VINGO	
3MJ	MAZDA			VINGO	
3MV	TOYOTA	JAPAN	NORTH AMERICA	VINGO	
3MW	TOYOTA	GERMANY	NORTH AMERICA	VINGO	
3MY	MAZDA MEXICO	MEXICO	NORTH AMERICA	VININFO	
3MZ	MAZDA MEXICO	JAPAN	NORTH AMERICA	VININFO	
3N1	NISSAN	SWITZERLAND	NORTH AMERICA	VINGO	
3N6	CHEVROLET	MEXICO	NORTH AMERICA	VININFO	
3N8	NISSAN	MEXICO	NORTH AMERICA	VINGO	
3NE	POLARIS INDUSTRIES UTV			WIKI	
3NK	KENWORTH			NHTSA_REPO	
3NM	PETERBILT			NHTSA_REPO	
3NS	POLARIS INDUSTRIES ATV			WIKI	
3P3	PLYMOUTH MEXICO	MEXICO	NORTH AMERICA	VININFO	
3P4	RAM	MEXICO	NORTH AMERICA	VINGO	
3P5	CHRYSLER	MEXICO	NORTH AMERICA	VINGO	
3P6	LANCIA	MEXICO	NORTH AMERICA	VINGO	
3P7	DODGE	MEXICO	NORTH AMERICA	VINGO	
3PC	NISSAN	MEXICO	NORTH AMERICA	VINGO	
3TM	TOYOTA MEXICO	MEXICO	NORTH AMERICA	VININFO	
3TY	TOYOTA	MEXICO	NORTH AMERICA	VINGO	
3VV	VOLKSWAGEN	MEXICO	NORTH AMERICA	VININFO	
3VW	VOLKSWAGEN	MEXICO	NORTH AMERICA	VININFO	
3WK	KENWORTH TRUCK			WIKI	
3WP	PETERBILT TRUCK			WIKI	
410	MACK	UNITED STATES	NORTH AMERICA	VINGO	
419	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
423	CITROEN		NORTH AMERICA	VINGO	
435	TAGO	GERMANY	EUROPE	KBA	
43C	CONSULIER			WIKI	
441	VLEMMIX	GERMANY	EUROPE	KBA	
44K	HME INC. (FIRE ENGINES - INCOMPLETE VEHICLE) (HME=HENDRICKSON MOBILE EQUIPMENT)			WIKI	
453	SUBARU	UNITED STATES		VINGO	
454	SUBARU	UNITED STATES		VINGO	
45V	UTILIMASTER			NHTSA_REPO	
460	MERCEDES-BENZ			VININFO	
46G	GILLIG INCOMPLETE VEHICLE			WIKI	
46J	FEDERAL MOTORS INC			WIKI	
476	GROVE INTERNAT.	GERMANY	EUROPE	KBA	
478	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
480	STERLING TRUCKS			WIKI	
495	GOOGLE & WAYMO			WIKI	
49H	STERLING TRUCKS INCOMPLETE VEHICLE			WIKI	
49N	STEWART	GERMANY	EUROPE	KBA	
4A3	MITSUBISHI	UNITED STATES	NORTH AMERICA	VINGO	
4A4	MITSUBISHI	UNITED STATES	NORTH AMERICA	VINGO	
4AH	STEWART	GERMANY	EUROPE	KBA	
4B3	DODGE	UNITED STATES	NORTH AMERICA	VININFO	
4B4	DIAMOND	GERMANY	EUROPE	KBA	
4B9	BYD	UNITED STATES	NORTH AMERICA	VINGO	
4C3	CHRYSLER	UNITED STATES	NORTH AMERICA	VININFO	
4C6	REINKE MANUFACTURING COMPANY (TRUCK TRAILER)			WIKI	
4C9	YAMAHA		NORTH AMERICA	VINGO	
4CD	OSHKOSH CHASSIS DIVISION INCOMPLETE VEHICLE (RV CHASSIS)			WIKI	
4DR	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4E3	VOLKSWAGEN	UNITED STATES	NORTH AMERICA	VINGO	
4E4	DIAMOND	GERMANY	EUROPE	KBA	
4EN	E-ONE, INC. (FIRE ENGINES - TRUCK)			WIKI	
4F2	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4F3	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4F4	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4G1	CHEVROLET	UNITED STATES	NORTH AMERICA	VININFO	
4G2	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4G3	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4G5	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4GB	CHEVROLET			NHTSA_REPO	
4GD	OPEL	GERMANY	NORTH AMERICA	VININFO	
4GL	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4GT	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4H0	INGERSOLL-RAND	GERMANY	EUROPE	KBA	
4J4	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
4J8	LBT, INC. (TRUCK TRAILER)			WIKI	
4JG	MERCEDES-BENZ	GERMANY	NORTH AMERICA	VINGO	
4KA	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4KB	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4KD	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4KE	U.S. ELECTRICAR CONSULIER			WIKI	
4KL	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4L0	FORD	UNITED STATES		VINGO	
4LM	CAPACITY OF TEXAS (TRUCK)			WIKI	
4M2	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4M3	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4M4	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4MB	MITSUBISHI	UNITED STATES		VINGO	
4ML	OSHKOSH TRAILER DIVISION			WIKI	
4MZ	BUELL	UNITED STATES	NORTH AMERICA	VINGO	
4N1	NISSAN			NHTSA_REPO	
4N2	NISSAN	UNITED STATES	NORTH AMERICA	VININFO	
4N3	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4N4	FORD	UNITED STATES	NORTH AMERICA	VINGO	
4N5	JI CASE	GERMANY	EUROPE	KBA	
4NS	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4NT	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4NU	ISUZU	UNITED STATES	NORTH AMERICA	VININFO	
4NV	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
4NW	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
4P1	PIERCE MANUFACTURING INC. USA			WIKI	
4P3	MITSUBISHI	UNITED STATES	NORTH AMERICA	VINGO	
4RK	NOVA BUS			VININFO	
4S1	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4S2	ISUZU	UNITED STATES	NORTH AMERICA	VININFO	
4S3	SUBARU	UNITED STATES	NORTH AMERICA	VININFO	
4S4	SUBARU	UNITED STATES	NORTH AMERICA	VININFO	
4S5	ISUZU	UNITED STATES	NORTH AMERICA	VINGO	
4S6	HONDA	UNITED STATES	NORTH AMERICA	VININFO	
4S7	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4S9	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4SL	MAGNUM			NHTSA_REPO	
4T1	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
4T2	TOYOTA	UNITED STATES		VINGO	
4T3	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
4T4	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
4T9	MERCEDES-BENZ	UNITED STATES	NORTH AMERICA	VINGO	
4TA	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
4UF	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
4US	BMW	GERMANY	NORTH AMERICA	VININFO	
4UZ	FRT-THOMAS BUS	UNITED STATES	NORTH AMERICA	VININFO	
4V0	CROSSROADS RV (RECREATIONAL VEHICLES)			WIKI	
4V1	VOLVO CARS		NORTH AMERICA	VINGO	
4V2	VOLVO CARS		NORTH AMERICA	VINGO	
4V3	VOLVO CARS	UNITED STATES	NORTH AMERICA	VINGO	
4V4	VOLVO CARS	UNITED STATES	NORTH AMERICA	VINGO	
4V5	VOLVO CARS	UNITED STATES	NORTH AMERICA	VINGO	
4V6	VOLVO CARS	UNITED STATES	NORTH AMERICA	VINGO	
4VA	VOLVO CARS		NORTH AMERICA	VINGO	
4VB	VOLVO CARS		NORTH AMERICA	VINGO	
4VC	VOLVO TRUCKS		NORTH AMERICA	VINGO	
4VD	VOLVO CARS		NORTH AMERICA	VINGO	
4VE	VOLVO CARS		NORTH AMERICA	VINGO	
4VG	VOLVO CARS		NORTH AMERICA	VINGO	
4VH	VOLVO CARS		NORTH AMERICA	VINGO	
4VJ	VOLVO TRUCKS	UNITED STATES	NORTH AMERICA	VINGO	
4VK	VOLVO TRUCKS	UNITED STATES	NORTH AMERICA	VINGO	
4VL	VOLVO			NHTSA_REPO	
4VM	VOLVO CARS		NORTH AMERICA	VINGO	
4VZ	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
4W1	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4W2	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
4W3	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
4W4	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
4W5	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
4WW	WILSON TRAILER SALES			WIKI	
4X4	FOREST RIVER			WIKI	
4XA	POLARIS	GERMANY	EUROPE	KBA	
4YD	ALPINE	UNITED STATES	NORTH AMERICA	VINGO	
4YM	CARRY-ON TRAILER, INC.			WIKI	
4Z3	AMERICAN LAFRANCE TRUCK			WIKI	
500	HARTFORD	GERMANY	EUROPE	KBA	
502	FAB DESIGN	GERMANY	EUROPE	KBA	
506	KAISERRUSHFORTH			WIKI	
508	TALSON	GERMANY	EUROPE	KBA	
50E	LUCID	GERMANY	EUROPE	KBA	
50G	KARMA AUTOMOTIVE			WIKI	
510	HARTFORD	GERMANY	EUROPE	KBA	
516	AUTOCAR TRUCK			WIKI	
51R	BRAMMO	GERMANY	EUROPE	KBA	
522	GREENGO TEK (LOW-SPEED VEHICLE)			WIKI	
523	VPG (THE VEHICLE PRODUCTION GROUP)			WIKI	
52C	GEM SUBSIDIARY OF POLARIS INC.			WIKI	
530	EBUSCO	GERMANY	EUROPE	KBA	
537	WÜST	GERMANY	EUROPE	KBA	
538	ZERO MOTORCYCLES	GERMANY	EUROPE	KBA	
53G	CODA AUTOMOTIVE			WIKI	
53T	THINK NORTH AMERICA IN ELKHART, IN			WIKI	
542	SCUDERIA CAMERON GLICKENHAUS SCG BOOT (M.P.V.)			WIKI	
543	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
544	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
546	BUELL	UNITED STATES	NORTH AMERICA	VINGO	
54C	WINNEBAGO INDUSTRIES TRAVEL TRAILER			WIKI	
54D	CHEVROLET	UNITED STATES	NORTH AMERICA	VININFO	
54F	ROSENBAUER			WIKI	
559	SPARTAN FIRE, LLC TRUCK (FORMERLY SPARTAN ER)			WIKI	
55S	MERCEDES-BENZ	GERMANY	NORTH AMERICA	VININFO	
560	SPARTAN FIRE, LLC INCOMPLETE VEHICLE (FORMERLY SPARTAN ER)			WIKI	
561	CZINGER			WIKI	
56K	INDIAN MOTORCYCLE	GERMANY	EUROPE	KBA	
573	GRAND DESIGN RV (TRUCK TRAILER)			WIKI	
57C	MAURER MANUFACTURING (TRUCK TRAILER)			WIKI	
57R	OREION MOTORS			WIKI	
57S	LIGHTNING MOTORS CORP. (ELECTRIC MOTORCYCLES)			WIKI	
57W	MOBILITY VENTURES			WIKI	
57X	POLARIS	GERMANY	EUROPE	KBA	
58A	LEXUS	UNITED STATES	NORTH AMERICA	VININFO	
5A4	LOAD RITE TRAILERS INC.			WIKI	
5AS	POLARIS	GERMANY	EUROPE	KBA	
5AX	ARMOR CHASSIS (TRUCK TRAILER)			WIKI	
5B4	WORKHORSE CUSTOM CHASSIS, LLC INCOMPLETE VEHICLE (RV CHASSIS)			WIKI	
5BP	SOLECTRIA			WIKI	
5BZ	NISSAN	UNITED STATES	NORTH AMERICA	VININFO	
5CD	INDIAN MOTORCYCLE COMPANY OF AMERICA (GILROY, CA)			WIKI	
5CK	WESTERN STAR TRUCKS			NHTSA_REPO	
5CX	SHELBY SERIES 1			WIKI	
5DF	THOMAS DENNIS COMPANY LLC			WIKI	
5DG	TEREX ADVANCE MIXER			WIKI	
5EH	EXCELSIOR-HENDERSON MOTORCYCLE			WIKI	
5FC	COLUMBIA VEHICLE GROUP (COLUMBIA, TOMBERLIN) (LOW-SPEED VEHICLES)			WIKI	
5FN	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
5FP	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
5FR	ACURA	UNITED STATES	NORTH AMERICA	VININFO	
5FS	ACURA	UNITED STATES	NORTH AMERICA	VINGO	
5FT	FEELING TRAILERS			WIKI	
5FY	SSANGYONG	UNITED STATES	NORTH AMERICA	VINGO	
5G1	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5G2	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
5G3	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
5G4	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5G5	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
5G6	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5G7	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5G8	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
5GA	BUICK	UNITED STATES	NORTH AMERICA	VININFO	
5GB	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5GC	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5GD	OPEL	UNITED STATES	NORTH AMERICA	VINGO	
5GJ	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5GK	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5GM	GENERAL MOT-GMC	GERMANY	EUROPE	KBA	
5GN	HUMMER	UNITED STATES	NORTH AMERICA	VININFO	
5GR	HUMMER	UNITED STATES	NORTH AMERICA	VININFO	
5GT	HUMMER	UNITED STATES	NORTH AMERICA	VININFO	
5GZ	SATURN	UNITED STATES	NORTH AMERICA	VININFO	
5HD	HARLEY-DAVIDSON	UNITED STATES	NORTH AMERICA	VININFO	
5HT	HEIL TRAILER (TRUCK TRAILER)			WIKI	
5J5	INGERSOLL-RAND	GERMANY	EUROPE	KBA	
5J6	HONDA	UNITED STATES	NORTH AMERICA	VININFO	
5J7	HONDA	UNITED STATES	NORTH AMERICA	VINGO	
5J8	ACURA	UNITED STATES	NORTH AMERICA	VININFO	
5KB	HONDA	UNITED STATES	NORTH AMERICA	VININFO	
5KC	ACURA	UNITED STATES	NORTH AMERICA	VINGO	
5KJ	FREIGHTLINER	UNITED STATES	NORTH AMERICA	VINGO	
5KK	FREIGHTLINER	UNITED STATES	NORTH AMERICA	VINGO	
